1_f1-score,1_precision,1_recall,1_support,2_f1-score,2_precision,2_recall,2_support,3_f1-score,3_precision,3_recall,3_support,4_f1-score,4_precision,4_recall,4_support,5_f1-score,5_precision,5_recall,5_support,accuracy,description,file,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,model_name,parm,predict_time_min,score_time_min,status,status_date,test_examples,test_features,total_time_min,train_examples,train_features,train_time_min,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support,message
0.4365234375,0.42329545454545453,0.45060483870967744,3968.0,0.0,0.0,0.0,1871.0,0.003143418467583497,0.2857142857142857,0.0015804030027657052,2531.0,0.02424242424242424,0.30303030303030304,0.012626262626262626,4752.0,0.73096921797005,0.5963096500530223,0.9441869836792263,14889.0,0.5679911463353683,review_body-tfidf-df_80-ngram12-112043-20,review_body-tfidf-df_80-ngram12-112043-20.csv,0.23897569963601156,0.3216699386686131,0.2817996976035864,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:13:04,28011.0,20.0,0.1,84032.0,20.0,0.1,0.45477425577442887,0.4541513548398368,0.5679911463353683,28011.0,
0.3771638197867706,0.3459516298633018,0.4145665322580645,3968.0,0.10519724483406388,0.12698412698412698,0.08979155531801176,1871.0,0.11047928513403737,0.17555938037865748,0.08060055314105097,2531.0,0.19988114104595883,0.18880988023952097,0.21233164983164984,4752.0,0.6550996173637683,0.6436766707720231,0.6669353213781987,14889.0,0.4625325764878084,review_body-tfidf-df_80-ngram13-112043-20,review_body-tfidf-df_80-ngram13-112043-20.csv,0.2895642216329198,0.29619633764752606,0.2928451223853951,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.2,0.0,success,2019-05-24 02:13:27,28011.0,20.0,0.4,84032.0,20.0,0.2,0.45255958508629573,0.44752385358059765,0.4625325764878084,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_80-ngram13-112043-20,review_body-tfidf-df_80-ngram13-112043-20.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.1,0.0,success,2019-05-24 02:18:41,28011.0,20.0,5.3,84032.0,20.0,0.2,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.4365234375,0.42329545454545453,0.45060483870967744,3968.0,0.0,0.0,0.0,1871.0,0.003143418467583497,0.2857142857142857,0.0015804030027657052,2531.0,0.02424242424242424,0.30303030303030304,0.012626262626262626,4752.0,0.73096921797005,0.5963096500530223,0.9441869836792263,14889.0,0.5679911463353683,review_body-tfidf-df_80-ngram13-112043-20,review_body-tfidf-df_80-ngram13-112043-20.csv,0.23897569963601156,0.3216699386686131,0.2817996976035864,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:18:44,28011.0,20.0,0.0,84032.0,20.0,0.0,0.45477425577442887,0.4541513548398368,0.5679911463353683,28011.0,
0.4071018651362984,0.31597995545657015,0.5720766129032258,3968.0,0.08847804555959063,0.1157167530224525,0.07161945483698556,1871.0,0.13177729151470946,0.17130214917825537,0.10707230343737653,2531.0,0.1925578974759303,0.25221540558963873,0.15572390572390574,4752.0,0.6725917049464083,0.6667326601993004,0.6785546376519578,14889.0,0.48259612295169757,review_body-tfidf-df_90-ngram11-112043-52,review_body-tfidf-df_90-ngram11-112043-52.csv,0.2985013609265874,0.3043893846892434,0.31700938291069025,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.8,0.0,success,2019-05-24 02:19:49,28011.0,52.0,1.1,84032.0,52.0,0.3,0.46566363116915677,0.46515263406505264,0.48259612295169757,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_90-ngram11-112043-52,review_body-tfidf-df_90-ngram11-112043-52.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.3,0.0,success,2019-05-24 02:25:27,28011.0,52.0,5.6,84032.0,52.0,0.3,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.5024887414079166,0.4742729306487696,0.5342741935483871,3968.0,0.005296610169491525,0.29411764705882354,0.002672367717797969,1871.0,0.04586821987622861,0.2916666666666667,0.024891347293559858,2531.0,0.10670949321912919,0.35093896713615025,0.06292087542087542,4752.0,0.7440889007899317,0.6187210545065907,0.9331721405064142,14889.0,0.5848059690835743,review_body-tfidf-df_90-ngram11-112043-52,review_body-tfidf-df_90-ngram11-112043-52.csv,0.28089039309253955,0.40594345320340014,0.31158618489740697,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:25:34,28011.0,52.0,0.1,84032.0,52.0,0.1,0.4892970941301297,0.5015964154144559,0.5848059690835743,28011.0,
0.4264352190735125,0.3644325290437891,0.5138608870967742,3968.0,0.08460013218770654,0.11082251082251082,0.068412613575628,1871.0,0.12962962962962962,0.1691036236490782,0.1050967996839194,2531.0,0.19101123595505617,0.251895244658856,0.15382996632996632,4752.0,0.6979005524861878,0.658465387823186,0.7423601316408086,14889.0,0.5075506051194174,review_body-tfidf-df_90-ngram12-112043-56,review_body-tfidf-df_90-ngram12-112043-56.csv,0.30591535386641855,0.310943859199484,0.3167120796654193,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.8,0.0,success,2019-05-24 02:26:43,28011.0,56.0,1.1,84032.0,56.0,0.3,0.4811395918897849,0.46704208440858197,0.5075506051194174,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_90-ngram12-112043-56,review_body-tfidf-df_90-ngram12-112043-56.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.1,0.0,success,2019-05-24 02:32:08,28011.0,56.0,5.3999999999999995,84032.0,56.0,0.3,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.5015355539806284,0.4719875500222321,0.5350302419354839,3968.0,0.006342494714587738,0.2857142857142857,0.003206841261357563,1871.0,0.05143064107207534,0.30869565217391304,0.02805215329909127,2531.0,0.10593900481540931,0.3473684210526316,0.0625,4752.0,0.7447983697983698,0.6198509394385683,0.9328363221169991,14889.0,0.5849844703866338,review_body-tfidf-df_90-ngram12-112043-56,review_body-tfidf-df_90-ngram12-112043-56.csv,0.2820092128762141,0.40672336968032613,0.31232511172258637,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:32:17,28011.0,56.0,0.1,84032.0,56.0,0.1,0.4899809331037914,0.502244907245538,0.5849844703866338,28011.0,
0.4264352190735125,0.3644325290437891,0.5138608870967742,3968.0,0.08460013218770654,0.11082251082251082,0.068412613575628,1871.0,0.12962962962962962,0.1691036236490782,0.1050967996839194,2531.0,0.19101123595505617,0.251895244658856,0.15382996632996632,4752.0,0.6979005524861878,0.658465387823186,0.7423601316408086,14889.0,0.5075506051194174,review_body-tfidf-df_90-ngram13-112043-56,review_body-tfidf-df_90-ngram13-112043-56.csv,0.30591535386641855,0.310943859199484,0.3167120796654193,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.8,0.0,success,2019-05-24 02:33:25,28011.0,56.0,1.1,84032.0,56.0,0.3,0.4811395918897849,0.46704208440858197,0.5075506051194174,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-tfidf-df_90-ngram13-112043-56,review_body-tfidf-df_90-ngram13-112043-56.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.1,0.0,success,2019-05-24 02:38:49,28011.0,56.0,5.3999999999999995,84032.0,56.0,0.3,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.5015355539806284,0.4719875500222321,0.5350302419354839,3968.0,0.006342494714587738,0.2857142857142857,0.003206841261357563,1871.0,0.05143064107207534,0.30869565217391304,0.02805215329909127,2531.0,0.10593900481540931,0.3473684210526316,0.0625,4752.0,0.7447983697983698,0.6198509394385683,0.9328363221169991,14889.0,0.5849844703866338,review_body-tfidf-df_90-ngram13-112043-56,review_body-tfidf-df_90-ngram13-112043-56.csv,0.2820092128762141,0.40672336968032613,0.31232511172258637,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:38:58,28011.0,56.0,0.1,84032.0,56.0,0.1,0.4899809331037914,0.502244907245538,0.5849844703866338,28011.0,
0.3015772870662461,0.25865800865800864,0.3615733736762481,661.0,0.07802874743326488,0.09947643979057591,0.06418918918918919,296.0,0.10416666666666667,0.1377952755905512,0.08373205741626795,418.0,0.11764705882352941,0.16791979949874686,0.09054054054054055,740.0,0.7014464488867219,0.664,0.743368928694454,2903.0,0.5017935432443205,review_body-tfidf-df_default-ngram1-112043-47308-lda20,review_body-tfidf-df_default-ngram1-112043-47308-lda20.csv,0.2605732417752858,0.26556990470757647,0.26868081790334,5018.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.0,0.0,success,2019-05-24 02:38:58,5018.0,20.0,0.0,15054.0,20.0,0.0,0.4761535725996946,0.46031666933576665,0.5017935432443205,5018.0,
0.0,0.0,0.0,661.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,740.0,0.7329882590581999,0.5785173375846951,1.0,2903.0,0.5785173375846951,review_body-tfidf-df_default-ngram1-112043-47308-lda20,review_body-tfidf-df_default-ngram1-112043-47308-lda20.csv,0.14659765181163997,0.11570346751693902,0.2,5018.0,RN,"{'n_jobs': 6, 'radius': 30}",0.1,0.0,success,2019-05-24 02:39:02,5018.0,20.0,0.1,15054.0,20.0,0.0,0.42404641611119054,0.3346823098860841,0.5785173375846951,5018.0,
0.0,0.0,0.0,661.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,740.0,0.7329882590581999,0.5785173375846951,1.0,2903.0,0.5785173375846951,review_body-tfidf-df_default-ngram1-112043-47308-lda20,review_body-tfidf-df_default-ngram1-112043-47308-lda20.csv,0.14659765181163997,0.11570346751693902,0.2,5018.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:39:03,5018.0,20.0,0.0,15054.0,20.0,0.0,0.42404641611119054,0.3346823098860841,0.5785173375846951,5018.0,
0.5197070859358175,0.45374200827378713,0.6081149193548387,3968.0,0.11114680372630903,0.1392914653784219,0.09246392303580973,1871.0,0.1525462434345741,0.18073593073593072,0.13196365073093638,2531.0,0.18414649763093865,0.23519790644422636,0.1513047138047138,4752.0,0.7316685223477015,0.6950320319110359,0.77238229565451,14889.0,0.5404662454035914,review_body-bow-df_default-ngram1-112043-47308-lda20,review_body-bow-df_default-ngram1-112043-47308-lda20.csv,0.33984303061506815,0.34079986854868044,0.3512459005161618,28011.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",0.1,0.0,success,2019-05-24 02:39:12,28011.0,20.0,0.1,84032.0,20.0,0.0,0.5149807116802436,0.4992502101243238,0.5404662454035914,28011.0,
0.0,0.0,0.0,3968.0,0.0,0.0,0.0,1871.0,0.0,0.0,0.0,2531.0,0.0,0.0,0.0,4752.0,0.6941258741258741,0.5315411802506158,1.0,14889.0,0.5315411802506158,review_body-bow-df_default-ngram1-112043-47308-lda20,review_body-bow-df_default-ngram1-112043-47308-lda20.csv,0.1388251748251748,0.10630823605012316,0.2,28011.0,RN,"{'n_jobs': 6, 'radius': 30}",5.6,0.0,success,2019-05-24 02:44:50,28011.0,20.0,5.6,84032.0,20.0,0.0,0.36895648637535755,0.28253602630221764,0.5315411802506158,28011.0,
0.5766698024459078,0.5405643738977073,0.6179435483870968,3968.0,0.0,0.0,0.0,1871.0,0.06168608636052091,0.23255813953488372,0.03555906756222837,2531.0,0.002510460251046025,0.21428571428571427,0.0012626262626262627,4752.0,0.7515349548077683,0.6183868169991327,0.9577540466115925,14889.0,0.6000499803648567,review_body-bow-df_default-ngram1-112043-47308-lda20,review_body-bow-df_default-ngram1-112043-47308-lda20.csv,0.27848026077304866,0.3211590089434876,0.3225038577647088,28011.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 02:44:54,28011.0,20.0,0.1,84032.0,20.0,0.1,0.4871617189650378,0.46264007423421843,0.6000499803648567,28011.0,
0.5568573397656789,0.5113924050632911,0.6111951588502269,661.0,0.10447761194029852,0.19811320754716982,0.07094594594594594,296.0,0.1317157712305026,0.2389937106918239,0.09090909090909091,418.0,0.2256020278833967,0.21241050119331742,0.24054054054054055,740.0,0.776708692767087,0.74912,0.8064071650017224,2903.0,0.5942606616181746,review_body-tfidf-df_default-ngram1-112043-47308,review_body-tfidf-df_default-ngram1-112043-47308.csv,0.3590722887173927,0.3820059648991204,0.36399958024950535,5018.0,KNN,"{'n_jobs': 6, 'n_neighbors': 5}",20.6,0.0,success,2019-05-24 03:27:39,5018.0,47308.0,21.8,15054.0,47308.0,1.2,0.573096074697162,0.5636608989902421,0.5942606616181746,5018.0,
0.0,0.0,0.0,661.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,418.0,0.0,0.0,0.0,740.0,0.7329882590581999,0.5785173375846951,1.0,2903.0,0.5785173375846951,review_body-tfidf-df_default-ngram1-112043-47308,review_body-tfidf-df_default-ngram1-112043-47308.csv,0.14659765181163997,0.11570346751693902,0.2,5018.0,RN,"{'n_jobs': 6, 'radius': 30}",16.7,0.0,success,2019-05-24 03:45:39,5018.0,47308.0,18.0,15054.0,47308.0,1.3,0.42404641611119054,0.3346823098860841,0.5785173375846951,5018.0,
0.6828929068150209,0.631917631917632,0.7428139183055976,661.0,0.09329446064139942,0.3404255319148936,0.05405405405405406,296.0,0.20962199312714777,0.3719512195121951,0.145933014354067,418.0,0.23671013039117353,0.4591439688715953,0.15945945945945947,740.0,0.8379269023367285,0.7413199045852107,0.9634860489149156,2903.0,0.6941012355520128,review_body-tfidf-df_default-ngram1-112043-47308,review_body-tfidf-df_default-ngram1-112043-47308.csv,0.41208927866229406,0.5089516513603053,0.41314929901761877,5018.0,LR,"{'n_jobs': 6, 'c': 1, 'max_iter': 300}",0.0,0.0,success,2019-05-24 04:22:40,5018.0,47308.0,37.0,15054.0,47308.0,37.0,0.6325820364397613,0.6308802992977895,0.6941012355520128,5018.0,
